bin,bin_range,predicted,actual,gap,n
0,0.0-0.1,0.057,0.069,0.012,844
1,0.1-0.2,0.153,0.214,0.061,1300
2,0.2-0.3,0.251,0.326,0.075,1718
3,0.3-0.4,0.353,0.402,0.049,2069
4,0.4-0.5,0.451,0.473,0.022,2438
5,0.5-0.6,0.551,0.554,0.003,2809
6,0.6-0.7,0.651,0.626,-0.025,3128
7,0.7-0.8,0.751,0.727,-0.024,3376
8,0.8-0.9,0.851,0.814,-0.037,3638
9,0.9-1.0,0.944,0.922,-0.022,2837
