player_id,name,pos,mins,shots,shot_rate_raw,shot_rate,on_target_rate,sot_per90,p_1plus_sot,p_2plus_sot
6219,Enes Ünal,FW,866.0,58.0,6.028,4.918,0.333,1.639,0.806,0.488
3423,Kylian Mbappe-Lottin,FW,7705.0,427.0,4.988,4.865,0.333,1.622,0.802,0.482
11764,Ayanda Sishuba,FW,45.0,12.0,24.0,4.67,0.333,1.557,0.789,0.461
10804,Deniz Undav,FW,6129.0,306.0,4.493,4.37,0.353,1.542,0.786,0.456
647,Harry Kane,FW,7639.0,379.0,4.465,4.366,0.35,1.528,0.783,0.451
8260,Erling Haaland,FW,8309.0,356.0,3.856,3.791,0.394,1.495,0.776,0.441
7051,Gonçalo Paciência,FW,621.0,39.0,5.652,4.408,0.333,1.469,0.77,0.432
2168,Bebé,FW,157.0,16.0,9.172,4.361,0.333,1.454,0.766,0.427
11867,Victor Boniface,FW,2905.0,147.0,4.554,4.302,0.333,1.434,0.762,0.42
9749,Donyell Malen,FW,4763.0,202.0,3.817,3.709,0.371,1.377,0.748,0.4
7967,Anssumane Fati,FW,1768.0,88.0,4.48,4.106,0.333,1.369,0.746,0.397
11366,Jhon Durán,FW,957.0,51.0,4.796,4.106,0.333,1.369,0.746,0.397
14118,Charalampos Kostoulas,FW,309.0,21.0,6.117,4.048,0.333,1.349,0.741,0.391
7084,Dusan Vlahovic,FW,5111.0,236.0,4.156,4.032,0.333,1.344,0.739,0.389
1229,Luis Muriel,FW,364.0,23.0,5.687,3.99,0.333,1.33,0.736,0.384
9948,Michael Olise,MF,5959.0,244.0,3.685,3.575,0.371,1.327,0.735,0.383
12008,Nikola Krstovic,FW,7278.0,328.0,4.056,3.972,0.333,1.324,0.734,0.382
6357,Marco Richter,MF,679.0,38.0,5.037,3.923,0.333,1.308,0.73,0.376
13976,Hamza Igamane,FW,406.0,24.0,5.32,3.89,0.333,1.297,0.727,0.372
11767,Gonçalo Ramos,FW,3772.0,168.0,4.008,3.858,0.333,1.286,0.724,0.368
7453,Khvicha Kvaratskhelia,FW,6378.0,278.0,3.923,3.835,0.333,1.278,0.721,0.365
12884,Endrick,FW,1577.0,73.0,4.166,3.815,0.333,1.272,0.72,0.363
10720,Darwin Núñez,FW,3109.0,142.0,4.111,3.92,0.324,1.269,0.719,0.362
8026,Raphinha,FW,5671.0,238.0,3.777,3.688,0.343,1.264,0.718,0.36
7006,Lautaro Martínez,FW,7498.0,303.0,3.637,3.575,0.353,1.261,0.717,0.359
5322,Victor Osimhen,FW,2015.0,90.0,4.02,3.756,0.333,1.252,0.714,0.356
7490,Mason Greenwood,FW,8120.0,339.0,3.757,3.695,0.333,1.232,0.708,0.349
14023,Conrad Harder,FW,886.0,42.0,4.266,3.693,0.333,1.231,0.708,0.349
6253,Gianluca Scamacca,FW,2765.0,118.0,3.841,3.661,0.333,1.22,0.705,0.345
9690,Folarin Balogun,FW,4615.0,174.0,3.393,3.314,0.368,1.22,0.705,0.345
11541,Nico Paz,FW,5621.0,233.0,3.731,3.644,0.333,1.215,0.703,0.343
14363,Rémi Himbert,FW,114.0,10.0,7.895,3.634,0.333,1.211,0.702,0.341
3226,Ousmane Dembélé,FW,4319.0,185.0,3.855,3.734,0.324,1.208,0.701,0.34
6190,Dawid Kownacki,FW,340.0,19.0,5.029,3.618,0.333,1.206,0.701,0.34
13835,Joël Piroe,FW,216.0,14.0,5.833,3.616,0.333,1.205,0.7,0.339
11527,Lamine Yamal,FW,7356.0,319.0,3.903,3.827,0.314,1.203,0.7,0.339
1250,Mohamed Salah,FW,8111.0,311.0,3.451,3.402,0.353,1.2,0.699,0.337
8995,Hugo Ekitike,FW,5176.0,212.0,3.686,3.595,0.333,1.198,0.698,0.337
1709,Cristhian Stuani,FW,2051.0,87.0,3.818,3.589,0.333,1.196,0.698,0.336
7892,João Félix,FW,2634.0,110.0,3.759,3.581,0.333,1.194,0.697,0.335
1304,Moise Kean,FW,5410.0,219.0,3.643,3.559,0.333,1.186,0.695,0.332
13506,Rayan Fofana,FW,783.0,36.0,4.138,3.555,0.333,1.185,0.694,0.332
10717,Rodrigo Muniz,FW,3525.0,144.0,3.677,3.548,0.333,1.183,0.694,0.331
13821,Urko Izeta,FW,153.0,11.0,6.471,3.535,0.333,1.178,0.692,0.33
13769,Carlos Espí,FW,1328.0,57.0,3.863,3.527,0.333,1.176,0.691,0.329
11861,Stefan Schimmer,FW,1074.0,47.0,3.939,3.524,0.333,1.175,0.691,0.328
555,Memphis Depay,FW,870.0,39.0,4.034,3.523,0.333,1.174,0.691,0.328
7546,Harvey Elliott,FW,1698.0,71.0,3.763,3.505,0.333,1.168,0.689,0.326
13335,Goduine Koyalipou,FW,1795.0,74.0,3.71,3.473,0.333,1.158,0.686,0.322
7008,Vinícius Júnior,FW,7034.0,259.0,3.314,3.264,0.353,1.152,0.684,0.32
8978,Luis Suárez,FW,922.0,40.0,3.905,3.451,0.333,1.15,0.683,0.319
1104,Leonardo Pavoletti,FW,1165.0,49.0,3.785,3.432,0.333,1.144,0.682,0.317
993,Serge Gnabry,FW,2927.0,116.0,3.567,3.427,0.333,1.142,0.681,0.316
12134,Moritz-Broni Kwarteng,FW,407.0,20.0,4.423,3.422,0.333,1.141,0.68,0.316
696,Falcao,FW,330.0,17.0,4.636,3.413,0.333,1.138,0.679,0.315
6482,Eddie Nketiah,FW,2416.0,96.0,3.576,3.409,0.333,1.136,0.679,0.314
14264,Yael Trepy,FW,68.0,7.0,9.265,3.399,0.333,1.133,0.678,0.313
1583,Arkadiusz Milik,FW,891.0,38.0,3.838,3.393,0.333,1.131,0.677,0.312
101,Allan Saint-Maximin,MF,380.0,21.0,4.974,3.385,0.333,1.128,0.676,0.311
3872,George Puscas,FW,177.0,11.0,5.593,3.38,0.333,1.127,0.676,0.311
986,Danny Ings,FW,577.0,26.0,4.055,3.378,0.333,1.126,0.676,0.31
10866,Luis Sinisterra,MF,891.0,40.0,4.04,3.368,0.333,1.123,0.675,0.309
227,Robert Lewandowski,FW,7123.0,270.0,3.411,3.358,0.333,1.119,0.673,0.308
6854,Diogo Jota,FW,2352.0,92.0,3.52,3.357,0.333,1.119,0.673,0.308
10832,Loïs Openda,FW,5946.0,226.0,3.421,3.356,0.333,1.119,0.673,0.308
1236,Patrik Schick,FW,4742.0,180.0,3.416,3.337,0.333,1.112,0.671,0.305
8497,Cole Palmer,MF,7875.0,298.0,3.406,3.331,0.333,1.11,0.671,0.305
2589,Rafa Mir,FW,2900.0,111.0,3.445,3.318,0.333,1.106,0.669,0.303
10948,Valentín Castellanos,FW,6184.0,232.0,3.376,3.317,0.333,1.106,0.669,0.303
7500,Giacomo Raspadori,FW,3643.0,138.0,3.409,3.309,0.333,1.103,0.668,0.302
8706,Eberechi Eze,FW,6660.0,248.0,3.351,3.297,0.333,1.099,0.667,0.301
10953,Pau Victor,FW,273.0,14.0,4.615,3.295,0.333,1.098,0.667,0.3
3800,Steve Mounie,FW,2077.0,80.0,3.467,3.293,0.333,1.098,0.666,0.3
12424,Yorbe Vertessen,FW,1288.0,51.0,3.564,3.286,0.333,1.095,0.666,0.299
13811,Idrissa Gueye,FW,494.0,22.0,4.008,3.286,0.333,1.095,0.666,0.299
5543,Gabriel Jesus,FW,2472.0,94.0,3.422,3.279,0.333,1.093,0.665,0.298
318,Pierre-Emerick Aubameyang,FW,4725.0,176.0,3.352,3.278,0.333,1.093,0.665,0.298
12857,Daniel Mosquera,FW,1899.0,73.0,3.46,3.274,0.333,1.091,0.664,0.298
294,Gian-Luca Waldschmidt,FW,1795.0,69.0,3.46,3.265,0.333,1.088,0.663,0.297
